,title,day,time,noon,venue,transaction,abstract,authors,track,invited
40,Impact of Charge Trapping at Defects on the Robustness of Electronic Circuits,March 2025 (Monday),10:30am,morning," Conference Hall 4&5, 2/F, 8W&10W",EDTM25-000676,"Charge trapping at oxide defects is a significant reliability issue in MOS transistors and becomes even more prominent in scaled technology nodes. As devices shrink, the impact of charge capture and emission events of oxide and interface defects on performance becomes more severe. Our work demonstrates how charge trapping affects variability in scaled Silicon and 2D technologies, highlighting the necessity of low trap density to achieve high yield and ensure robust electronic circuit designs.","Michael Waltl,Bernhard Stampfer,Roberto Orio",03 Advanced Semiconductor (Logic) Devices,1.0
43,Multimode Transistors based on Ion-dynamic Capacitance,March 2025 (Monday),10:50am,morning," Conference Hall 4&5, 2/F, 8W&10W",EDTM25-000256,"Electrolyte-gated transistors can function as switching elements, artificial synapses and memristive systems. However, insight into such devices, including the ion dynamics and transient capacitances, remains limited. Here we report a concise model for the transient ion-dynamic capacitance in electrolyte-gated transistors. The model predicts that plasticity, high apparent mobility, sharp subthreshold swing, and memristive conductance can be achieved by programming interfacial ion concentrations or scan speeds. We demonstrate such multimode transistors and different capabilities experimentally.","xiaoci liang,Yiyang Luo,Yanli Pei,Mengye Wang,Chuan Liu",03 Advanced Semiconductor (Logic) Devices,1.0
57,High Mobility and Improved Subthreshold Characteristics of Ultra-Thin Channel IGZTO TFTs Down to 3 nm,March 2025 (Monday),12:00pm,morning," Conference Hall 4&5, 2/F, 8W&10W",EDTM25-000175,"In this work, the electric characteristics of IGZTO thin-film transistors (TFTs) with ultra-thin channel thicknesses (TCH) down to 3 nm were systematically investigated. As TCH decreases, a positive shift in threshold voltage (Vth) is observed, with the 3 nm device showing a Vth around 0.9 V and a field-effect mobility of 30.3 cm2(V·s)-1. The 5 nm device, featuring an appropriate Vth of 0.36 V, achieves an optimal balance with high mobility, highlighting the potential of IGZTO TFTs in sub-10 nm process technology for low-power applications.","Kai Chen,Yi Jiang,Zhaolong He,Rui Zhang,Junkang Li,Yunlong Li",03 Advanced Semiconductor (Logic) Devices,0.0
60,Optimizing ALD-deposited IGZO TFT Thermal Stability through Compositional Adjustments,March 2025 (Monday),12:15pm,morning," Conference Hall 4&5, 2/F, 8W&10W",EDTM25-000317,"The integration of metal oxide TFTs is challenged by high BEOL temperatures. Our study evaluated ALD-deposited IGZO TFTs with different composition ratio. These TFTs exhibited mobilities ranging from 30.24 to 81.60 cm2V-1s-1. The optimized-composition In0.25Ga0.26Zn0.49O TFT without encapsulation, maintained performance after 450°C annealing process and exhibited enhanced thermal stability, reducing the threshold voltage shift from over 15 V to -1.5 V. This enhancement is attributed to the stabilization of the amorphous structure, optimization of the coordination number, and reduction of defect states.","Jianting Wu,Huajian Zheng,Min Guo,Yi Huang,xiaoci liang,Qian Wu,Chuan Liu",03 Advanced Semiconductor (Logic) Devices,0.0
65,Content Addressable Memory Hierarchies for Computing in Memory,March 2025 (Monday),10:30am,morning," Grand Hall A, 1/F, 12W",EDTM25-000493,"Content Addressable Memories (CAMs) match input data to stored content, ideal for search-intensive tasks like network address lookup and similarity matching. This paper explores CAM hierarchies (similar to the standard RAM hierarchy), focusing on two implementation layers: non-volatile, analog Content Addressable Memory (aCAM) for static data patterns, and volatile, gain cell-based aCAM for dynamic tasks. Mitigating key non-idealities in memristor-based aCAMs increases storage from 2 to 4 bits per cell, enhancing performance, capacity, and energy efficiency for Compute in Memory (CIM) applications.","Paul Manea,Nathan Leroux,John Paul Strachan",04 Memory Technologies,1.0
69,An Efficient Pipeline Programming Scheme Based on 40nm PCM Compute-in-Memory Chip for CNNs,March 2025 (Monday),10:50am,morning," Grand Hall A, 1/F, 12W",EDTM25-000655,"Phase change memory (PCM) has shown significant potential for in-memory computing. However, the conventional write-verify programming scheme for multilevel cell demands numerous iterative programming cycles and is prone to conductance drift effects, which can lead to computing errors. This paper presents the adaptive pulse width programming and pipeline programming scheme for reducing programming cycles by 71.2% and mitigating the conductance drift. Finally, we demonstrate image classification tasks with 91.7% accuracy on the PCM compute-in-memory chip.","Xile Wang,Longhao Yan,Xi Li,Yaoyu Tao,Zhitang Song,Yuchao Yang",04 Memory Technologies,1.0
80,Conductive atomic force microscopy to assess the reliability of emerging memories,March 2025 (Monday),11:50am,morning," Grand Hall A, 1/F, 12W",EDTM25-000606,"Conductive atomic force microscopy (CAFM) is a technique that allows analysing several electronic phenomena taking place in materials and devices with nanoscale lateral resolution, and it is being widely used by different industries, research institutions and universities all around the world. In this article I analyse which properties of emerging memory technologies can be explored via CAFM, which are the recommendable protocols to be followed to guarantee the reliability of the data collected, and how to analyse the data to extract useful and valid conclusions.",MARIO LANZA,04 Memory Technologies,1.0
83,Recent advances in on-chip learning with organic neuromorphic circuits,March 2025 (Monday),12:10pm,morning," Grand Hall A, 1/F, 12W",EDTM25-000392,"Artificial neural networks power AI applications but require substantial computing resources. Neuromorphic engineering, inspired by the brain, uses organic materials that emulate neuroplasticity, offering low-energy operation and adaptability. Organic electrochemical transistors can be used as neuromorphic devices (ECRAM) to enable efficient edge computing with local, adaptive learning capabilities. We have developed compact neuromorphic circuits that learn through reinforcement and supervised learning, advancing low-power, on-chip training suitable for autonomous systems.",Yoeri van de Burgt,04 Memory Technologies,1.0
88,CMOS Compatible Spike Vision Sensor,March 2025 (Monday),10:30am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000430,"Intelligent vision systems hold a unique position in the era of big data due to their high efficiency and low power consumption. Conventional intelligent vision systems with traditional image sensors are reaching the limit and not smart enough to address rapidly-growing computer vision applications. Energy-efficient vision sensors are therefore urgently needed for the next-generation vision systems. Spike vision sensors, possessing the ability to realize in-sensing computing with low power consumption, are one of promising candidates for the future intelligent vision systems.",Kai Wang,"05 Photonics, Imaging and Display",1.0
91,Single Photon Devices Using Layered Materials,March 2025 (Monday),10:50am,morning," Conference Hall 6&7, 2/F, 8W & 10W",EDTM25-000610,"The vertical heterojunctions of two-dimensional layered materials allow us an unprecedented opportunity to manipulate electrons at the nanoscale, empowered by their atomically sharp interfaces. Here we show demonstrations of two important device applications, namely a single photon emitter and a single photon detector using such van der Waals heterojunctions. These devices could play important roles for interesting quantum technology applications.","Mayank Chhaperwal,Nithin Abraham,Kausik Majumdar","05 Photonics, Imaging and Display",1.0
